1,2,3,4
0.3531,0.772,0.499,0.541303333
0.3179,0.761,0.501,0.52672
0.3445,0.765,0.557,0.555523333
0.3492,0.773,0.622,0.581576667
0.4695,0.782,0.655,0.635586667
0.6271,0.792,0.673,0.69744
0.6917,0.797,0.677,0.721876667
0.7184,0.825,0.680,0.7409
0.7468,0.851,0.684,0.760863333
0.7382,0.865,0.693,0.76518
0.7159,0.864,0.698,0.759226667
0.7008,0.847,0.699,0.748966667
0.6855,0.819,0.699,0.734633333
0.6715,0.778,0.701,0.71681
0.6632,0.753,0.703,0.70659
0.6671,0.741,0.704,0.703916667
0.6792,0.729,0.701,0.702873333
0.7114,0.717,0.693,0.707113333
0.7449,0.740,0.690,0.725013333
0.7722,0.793,0.694,0.753226667
0.7779,0.785,0.700,0.754246667
0.7721,0.735,0.702,0.73622
0.7627,0.694,0.701,0.719063333
0.7585,0.662,0.699,0.70652
0.762,0.631,0.695,0.69613
0.7112,0.613,0.692,0.671976667
0.6753,0.612,0.689,0.65901
0.675,0.635,0.686,0.665386667
0.6671,0.644,0.680,0.663633333
0.6228,0.602,0.672,0.63225
0.5494,0.499,0.635,0.5611
0.4583,0.418,0.587,0.487633333
0.3812,0.375,0.554,0.43677
0.3431,0.334,0.565,0.413783333
0.3095,0.282,0.584,0.392006667
0.2641,0.237,0.582,0.360883333
0.2131,0.191,0.541,0.314833333
0.1545,0.132,0.477,0.254536667
0.1175,0.098,0.409,0.208273333
0.1287,0.107,0.351,0.195776667
0.1557,0.125,0.308,0.196256667
0.1473,0.140,0.301,0.19588
0.1308,0.141,0.313,0.194946667
0.1403,0.146,0.331,0.20555
0.1688,0.155,0.359,0.227563333
0.2122,0.158,0.383,0.251216667
0.256,0.158,0.397,0.270413333
0.2849,0.152,0.415,0.283693333
0.2894,0.141,0.437,0.289036667
0.26,0.118,0.451,0.27615
0.2397,0.098,0.470,0.26901
0.2573,0.115,0.488,0.286506667
0.2761,0.146,0.506,0.30932
0.2823,0.176,0.523,0.32716
0.269,0.183,0.543,0.3315
0.2608,0.184,0.568,0.337556667
0.2698,0.176,0.579,0.34159
0.2785,0.167,0.568,0.33796
0.2716,0.150,0.546,0.322463333
0.2624,0.126,0.517,0.30196
0.2665,0.113,0.495,0.291503333
0.273,0.132,0.492,0.299216667
0.2752,0.167,0.501,0.31437
0.2723,0.195,0.519,0.3288
0.2545,0.212,0.544,0.336776667
0.2286,0.216,0.564,0.336106667
0.2356,0.194,0.576,0.335073333
0.2654,0.215,0.576,0.352126667
0.3006,0.237,0.577,0.371606667
0.3275,0.288,0.581,0.398946667
0.3308,0.317,0.564,0.403843333
0.313,0.308,0.538,0.386156667
0.2959,0.305,0.531,0.377433333
0.2761,0.306,0.514,0.365586667
0.2747,0.371,0.512,0.38611
0.3291,0.503,0.526,0.45257
0.4126,0.558,0.531,0.500336667
0.4631,0.584,0.552,0.53301
0.4565,0.608,0.603,0.555916667
0.4528,0.634,0.643,0.576493333
0.4804,0.672,0.662,0.604703333
0.4618,0.700,0.673,0.611596667
0.4855,0.721,0.678,0.62827
0.5069,0.752,0.685,0.648113333
0.5346,0.787,0.692,0.671093333
0.5203,0.822,0.695,0.679116667
0.5086,0.841,0.697,0.68225
0.5548,0.853,0.701,0.70306
0.5803,0.863,0.704,0.715646667
0.5986,0.864,0.706,0.723046667
0.5972,0.855,0.708,0.720306667
0.6523,0.823,0.710,0.72831
0.6721,0.768,0.711,0.716866667
0.6704,0.745,0.713,0.709423333
0.6751,0.758,0.714,0.715433333
0.6833,0.782,0.714,0.726383333
0.6796,0.796,0.715,0.73016
0.6853,0.818,0.715,0.739566667
0.6908,0.834,0.716,0.746926667
0.6836,0.835,0.717,0.745276667
0.6806,0.827,0.717,0.741653333
0.6699,0.810,0.717,0.732186667
0.6542,0.782,0.716,0.717586667
0.6392,0.764,0.716,0.70629
0.6218,0.748,0.715,0.694926667
0.5974,0.742,0.713,0.684303333
0.5696,0.740,0.711,0.67349
0.5422,0.744,0.708,0.664886667
0.5159,0.749,0.705,0.656753333
0.4945,0.731,0.701,0.642193333
0.4747,0.696,0.698,0.622863333
0.4519,0.648,0.696,0.598473333
0.424,0.581,0.694,0.566426667
0.3706,0.477,0.688,0.512023333
0.3303,0.398,0.682,0.470106667
0.3578,0.387,0.680,0.4749
0.3957,0.415,0.682,0.497666667
0.4173,0.434,0.688,0.513313333
0.4244,0.422,0.686,0.510786667
0.4125,0.406,0.657,0.491903333
0.3721,0.427,0.618,0.472406667
0.3017,0.526,0.559,0.462233333
0.2624,0.605,0.537,0.467976667
0.2916,0.596,0.517,0.468056667
0.2979,0.611,0.491,0.46673
0.3029,0.606,0.478,0.46245
0.3214,0.481,0.490,0.43066
0.3552,0.447,0.523,0.44172
0.3429,0.515,0.584,0.480783333
0.2442,0.449,0.584,0.42561
0.2176,0.302,0.534,0.351026667
0.1976,0.166,0.436,0.266413333
0.1435,0.095,0.298,0.179053333
0.0868,0.080,0.196,0.12112
0.052,0.074,0.135,0.086936667
0.0271,0.056,0.093,0.058673333
0.008,0.031,0.054,0.03098
0.0021,0.019,0.018,0.01293
0.0121,0.020,0.011,0.01426
0.0492,0.028,0.009,0.028593333
0.0911,0.038,0.017,0.048673333
0.1266,0.068,0.047,0.08072
0.1659,0.112,0.093,0.12354
0.2167,0.146,0.139,0.167036667
0.2513,0.202,0.205,0.219273333
0.2718,0.314,0.300,0.295263333
0.3184,0.438,0.415,0.390296667
0.3873,0.538,0.539,0.48812
0.4359,0.584,0.596,0.538626667
0.456,0.634,0.630,0.57334
0.4748,0.652,0.644,0.59027
0.4836,0.655,0.659,0.599173333
0.5047,0.645,0.667,0.605486667
0.504,0.612,0.668,0.594903333
0.4579,0.550,0.669,0.558973333
0.3651,0.468,0.669,0.500823333
0.2824,0.387,0.667,0.44576
0.2276,0.314,0.653,0.397983333
0.2183,0.260,0.623,0.366876667
0.2063,0.221,0.591,0.33949
0.1776,0.195,0.560,0.310673333
0.166,0.156,0.530,0.283966667
0.1785,0.110,0.512,0.266763333
0.2086,0.086,0.529,0.274706667
0.2052,0.076,0.561,0.28059
0.1802,0.076,0.584,0.27981
0.1689,0.091,0.590,0.283243333
0.1635,0.113,0.582,0.28595
0.1594,0.122,0.565,0.28213
0.1569,0.110,0.550,0.27228
0.1459,0.094,0.553,0.264296667
0.1435,0.102,0.553,0.266146667
0.1313,0.118,0.536,0.26177
0.1182,0.115,0.528,0.253783333
0.1023,0.088,0.523,0.237636667
0.09,0.070,0.492,0.217533333
0.0831,0.070,0.429,0.19388
0.0688,0.079,0.368,0.171773333
0.05,0.088,0.327,0.1548
0.0385,0.085,0.302,0.141576667
0.0318,0.067,0.279,0.125716667
0.0283,0.061,0.251,0.11322
0.022,0.064,0.223,0.103266667
0.0135,0.083,0.198,0.098256667
0.0137,0.117,0.167,0.099176667
0.0253,0.147,0.132,0.10164
0.0384,0.164,0.102,0.10134
0.0434,0.137,0.078,0.08624
0.0417,0.111,0.057,0.07003
0.0377,0.120,0.044,0.067366667
0.0352,0.140,0.036,0.07059
0.0345,0.145,0.030,0.069613333
0.0319,0.124,0.021,0.05898
0.0277,0.106,0.015,0.04947
0.0253,0.095,0.012,0.044096667
0.0343,0.104,0.011,0.04978
0.0518,0.102,0.009,0.05427
0.0728,0.100,0.008,0.06008
0.0927,0.133,0.010,0.07866
0.1176,0.168,0.008,0.097723333
0.1538,0.163,0.007,0.107826667
0.1707,0.144,0.007,0.107396667
0.1562,0.136,0.013,0.101903333
0.1416,0.134,0.023,0.099676667
0.1362,0.137,0.031,0.101376667
0.1179,0.121,0.032,0.090316667
0.1132,0.110,0.025,0.08279
0.1359,0.128,0.016,0.093496667
0.1702,0.159,0.007,0.11217
0.174,0.185,0.003,0.12069
0.1467,0.197,0.013,0.118906667
0.1326,0.194,0.032,0.119446667
0.1304,0.227,0.065,0.140713333
0.1304,0.267,0.117,0.171403333
0.1449,0.323,0.172,0.213223333
0.1869,0.368,0.220,0.25827
0.2586,0.348,0.260,0.288966667
0.3039,0.308,0.293,0.30152
0.3329,0.312,0.319,0.321356667
0.3925,0.386,0.379,0.38577
0.445,0.486,0.454,0.4615
0.4817,0.580,0.517,0.52604
0.4912,0.611,0.561,0.5544
0.4803,0.594,0.604,0.559456667
0.4435,0.534,0.625,0.534183333
0.3954,0.448,0.619,0.48766
0.3452,0.364,0.610,0.4397
0.2853,0.274,0.593,0.384056667
0.232,0.195,0.559,0.3286
0.2014,0.153,0.522,0.292193333
0.1622,0.130,0.505,0.26588
0.146,0.118,0.507,0.256943333
0.1674,0.107,0.507,0.26044
0.1909,0.095,0.512,0.265673333
0.2155,0.108,0.511,0.27804
0.219,0.144,0.476,0.27972
0.2084,0.175,0.443,0.27545
0.214,0.206,0.410,0.276506667
0.2326,0.234,0.392,0.286193333
0.2666,0.257,0.403,0.30903
0.3151,0.283,0.442,0.34668
0.3475,0.328,0.484,0.38655
0.3501,0.374,0.487,0.403423333
0.3765,0.444,0.483,0.434506667
0.4125,0.491,0.491,0.464686667
0.4087,0.486,0.502,0.46568
0.3942,0.461,0.506,0.45385
0.3927,0.447,0.499,0.446036667
0.4064,0.460,0.484,0.449803333
0.392,0.472,0.471,0.444786667
0.3823,0.484,0.469,0.44525
0.3706,0.517,0.477,0.45494
0.3475,0.565,0.490,0.46741
0.3149,0.579,0.504,0.466053333
0.2868,0.562,0.526,0.45837
0.292,0.571,0.560,0.474123333
0.3117,0.586,0.593,0.49681
0.3584,0.598,0.618,0.524763333
0.3921,0.597,0.627,0.538726667
0.3678,0.571,0.612,0.516963333
0.3142,0.498,0.599,0.470526667
0.2749,0.472,0.590,0.445623333
0.2558,0.502,0.573,0.44339
0.2569,0.550,0.551,0.452446667
0.2916,0.580,0.541,0.47098
0.3302,0.570,0.571,0.490396667
0.3649,0.547,0.605,0.505726667
0.4171,0.544,0.641,0.534076667
0.4546,0.558,0.664,0.558793333
0.4529,0.546,0.672,0.556926667
0.4005,0.545,0.651,0.53231
0.3969,0.565,0.615,0.525873333
0.3902,0.563,0.573,0.508623333
0.3747,0.515,0.544,0.47803
0.3488,0.466,0.547,0.454113333
0.335,0.437,0.560,0.443696667
0.3377,0.435,0.571,0.447696667
0.3396,0.472,0.574,0.461886667
0.3322,0.509,0.581,0.474083333
0.3369,0.528,0.593,0.486096667
0.3435,0.529,0.597,0.48972
0.3391,0.501,0.582,0.474023333
0.3259,0.469,0.568,0.45432
0.3428,0.421,0.560,0.4415
0.3588,0.362,0.560,0.42683
0.3483,0.334,0.554,0.412123333
0.3367,0.328,0.560,0.408253333
0.3419,0.346,0.575,0.42124
0.3597,0.381,0.588,0.442883333
0.3532,0.419,0.596,0.45591
0.3334,0.426,0.626,0.46157
0.3596,0.398,0.672,0.476496667
0.4004,0.388,0.683,0.49048
0.3971,0.382,0.683,0.487166667
0.3782,0.358,0.676,0.470726667
0.362,0.319,0.671,0.450636667
0.3694,0.268,0.663,0.43348
0.3261,0.218,0.632,0.392236667
0.3098,0.173,0.612,0.36497
0.2961,0.136,0.614,0.348793333
0.2692,0.104,0.640,0.337743333
0.2278,0.088,0.668,0.327753333
0.193,0.083,0.671,0.315766667
0.1585,0.083,0.676,0.30599
0.1263,0.087,0.679,0.297386667
0.1214,0.083,0.679,0.29427
0.121,0.073,0.678,0.290753333
0.125,0.076,0.675,0.292056667
0.1308,0.068,0.669,0.28938
0.1419,0.037,0.646,0.27516
0.1419,0.015,0.611,0.25578
0.1225,0.003,0.584,0.23629
0.0985,0.000,0.575,0.224526667
0.0794,0.000,0.576,0.218466667
0.0868,0.000,0.593,0.226736667
0.1177,0.000,0.630,0.249316667
0.1494,0.000,0.651,0.266723333
0.168,0.000,0.645,0.27102
0.166,0.000,0.628,0.264556667
0.1538,0.000,0.618,0.257353333
0.1407,0.000,0.601,0.247373333
0.1238,0.000,0.569,0.230886667
0.1011,0.000,0.528,0.20957
0.0711,0.000,0.480,0.183836667
0.0373,0.000,0.432,0.156573333
0.0159,0.002,0.377,0.13176
0.0083,0.020,0.326,0.118273333
0.008,0.042,0.280,0.110056667
0.0126,0.060,0.236,0.1028
0.0201,0.062,0.203,0.09499
0.0306,0.046,0.180,0.085533333
0.0508,0.040,0.165,0.08527
0.073,0.029,0.152,0.084796667
0.0813,0.019,0.138,0.07944
0.076,0.010,0.129,0.071596667
0.0655,0.003,0.127,0.065333333
0.056,0.003,0.136,0.06491
0.0536,0.009,0.143,0.068666667
0.0774,0.018,0.156,0.083833333
0.1292,0.036,0.175,0.113403333
0.1759,0.058,0.191,0.141653333
0.186,0.072,0.201,0.153003333
0.1657,0.086,0.197,0.149373333
0.1203,0.123,0.180,0.14114
0.0672,0.182,0.156,0.13517
0.0304,0.281,0.127,0.146196667
0.0268,0.377,0.098,0.167296667
0.0629,0.431,0.075,0.189893333
0.1126,0.467,0.065,0.21499
0.1444,0.439,0.061,0.21494
0.1618,0.388,0.058,0.202853333
0.174,0.356,0.057,0.195416667
0.1708,0.348,0.056,0.191503333
0.1543,0.350,0.053,0.185566667
0.1418,0.346,0.049,0.17907
0.1304,0.346,0.044,0.173556667
0.1244,0.348,0.041,0.17119
0.1319,0.349,0.044,0.1748
0.1501,0.359,0.051,0.186476667
0.1686,0.396,0.063,0.20928
0.1824,0.431,0.078,0.230296667
0.1866,0.424,0.087,0.232286667
0.1996,0.405,0.088,0.23072
0.2424,0.416,0.085,0.247933333
0.2726,0.479,0.084,0.278456667
0.2665,0.475,0.080,0.27356
0.2465,0.406,0.075,0.242403333
0.2459,0.371,0.081,0.232563333
0.2656,0.387,0.098,0.250166667
0.2843,0.444,0.124,0.284026667
0.2749,0.501,0.163,0.313006667
0.2542,0.564,0.210,0.342956667
0.2442,0.604,0.255,0.367733333
0.2392,0.584,0.282,0.36837
0.2276,0.565,0.289,0.36046
0.1998,0.548,0.285,0.344333333
0.1954,0.517,0.278,0.33013
0.1898,0.471,0.260,0.306693333
0.1939,0.408,0.230,0.277336667
0.19,0.385,0.183,0.252616667
0.1882,0.367,0.131,0.228773333
0.186,0.349,0.104,0.21301
0.1874,0.345,0.099,0.210616667
0.1994,0.347,0.117,0.22115
0.1927,0.365,0.148,0.23515
0.214,0.394,0.182,0.263263333
0.24,0.398,0.202,0.280123333
0.2775,0.387,0.207,0.290496667
0.2812,0.349,0.203,0.277886667
0.2539,0.282,0.190,0.241976667
0.2383,0.222,0.169,0.209746667
0.229,0.183,0.151,0.187843333
0.2072,0.157,0.132,0.16519
0.176,0.150,0.115,0.14696
0.1513,0.151,0.104,0.13522
0.1349,0.151,0.089,0.125156667
0.1236,0.157,0.074,0.11813
0.1151,0.172,0.059,0.11548
0.1079,0.192,0.040,0.113143333
0.0961,0.191,0.024,0.103923333
0.081,0.157,0.017,0.084953333
0.0564,0.096,0.022,0.058083333
0.0378,0.033,0.037,0.03607
0.0293,0.010,0.050,0.02977
0.0252,0.006,0.060,0.030683333
0.0148,0.015,0.086,0.038496667
0.0069,0.024,0.127,0.052653333
0.0092,0.025,0.178,0.07066
0.03,0.018,0.221,0.089473333
0.0438,0.005,0.262,0.103653333
0.039,0.000,0.301,0.113233333
0.0415,0.000,0.358,0.13326
0.0607,0.000,0.420,0.160323333
0.0731,0.000,0.482,0.184903333
0.0821,0.000,0.521,0.201113333
0.1206,0.018,0.541,0.22662
0.1936,0.074,0.536,0.267926667
0.2665,0.161,0.480,0.302503333
0.3122,0.228,0.438,0.326163333
0.3073,0.274,0.443,0.34155
0.3303,0.372,0.450,0.384233333
0.3379,0.513,0.437,0.42951
0.365,0.591,0.369,0.4417
0.4026,0.631,0.296,0.443043333
0.4865,0.729,0.299,0.504756667
0.5506,0.810,0.365,0.575073333
0.5982,0.844,0.440,0.627283333
0.6218,0.846,0.496,0.654646667
0.6541,0.848,0.551,0.684216667
0.6593,0.859,0.601,0.706466667
0.6324,0.871,0.645,0.715906667
0.6243,0.874,0.687,0.728563333
0.6472,0.874,0.707,0.742996667
0.6709,0.875,0.713,0.752843333
0.6922,0.872,0.716,0.760003333
0.6989,0.868,0.717,0.761226667
0.7121,0.875,0.717,0.767973333
0.7067,0.874,0.717,0.765963333
0.7089,0.866,0.717,0.764
0.7071,0.847,0.688,0.74733
0.6808,0.808,0.620,0.703183333
0.6467,0.772,0.551,0.656356667
0.595,0.750,0.474,0.60623
0.5388,0.732,0.396,0.555693333
0.4888,0.714,0.321,0.507703333
0.4287,0.689,0.257,0.458486667
0.3981,0.656,0.205,0.41972
0.3873,0.604,0.165,0.385393333
0.3467,0.532,0.144,0.34091
0.3417,0.474,0.137,0.317273333
0.2904,0.415,0.130,0.278436667
0.2158,0.337,0.114,0.222243333
0.1468,0.252,0.102,0.16685
0.092,0.189,0.084,0.121863333
0.0549,0.146,0.063,0.088156667
0.03,0.116,0.047,0.064466667
0.0155,0.083,0.037,0.045293333
0.0102,0.058,0.026,0.031546667
0.0113,0.042,0.020,0.02449
0.0172,0.029,0.024,0.023326667
0.027,0.021,0.037,0.028093333
0.041,0.009,0.059,0.036583333
0.0639,0.001,0.101,0.055026667
0.0918,0.000,0.176,0.089173333
0.1157,0.000,0.269,0.12845
0.1285,0.007,0.345,0.160003333
0.1395,0.019,0.400,0.186386667
0.1585,0.038,0.430,0.208836667
0.179,0.064,0.444,0.22906
0.1799,0.090,0.448,0.23951
0.1816,0.110,0.447,0.246356667
0.1744,0.122,0.441,0.245726667
0.16,0.108,0.428,0.23197
0.145,0.077,0.427,0.216366667
0.1486,0.057,0.442,0.215976667
0.1517,0.038,0.466,0.21855
0.1606,0.029,0.492,0.226966667
0.1754,0.031,0.505,0.23713
0.1879,0.044,0.509,0.246926667
0.1911,0.056,0.507,0.25151
0.1838,0.058,0.497,0.246366667
0.1685,0.053,0.482,0.234533333
0.1435,0.046,0.455,0.214783333
0.1255,0.038,0.396,0.186783333
0.1193,0.036,0.319,0.158263333
0.1142,0.044,0.256,0.13786
0.1115,0.060,0.209,0.126846667
0.105,0.081,0.163,0.116406667
0.0927,0.105,0.127,0.108103333
0.0778,0.117,0.097,0.097406667
0.0707,0.118,0.071,0.08673
0.0727,0.111,0.051,0.078286667
0.0838,0.107,0.032,0.07417
0.0989,0.100,0.022,0.073573333
0.1093,0.092,0.020,0.07386
0.1128,0.078,0.018,0.06947
0.106,0.055,0.014,0.058233333
0.0941,0.030,0.009,0.044366667
0.0813,0.013,0.007,0.033783333
0.0673,0.006,0.005,0.026106667
0.0503,0.005,0.004,0.019603333
0.0372,0.003,0.002,0.014196667
0.0277,0.005,0.001,0.01124
0.0208,0.009,0.000,0.009876667
0.0159,0.011,0.000,0.009076667
0.0133,0.007,0.000,0.006756667
0.0132,0.001,0.002,0.00549
0.0188,0.001,0.010,0.009723333
0.0276,0.001,0.015,0.014533333
0.0368,0.001,0.020,0.01932
0.0451,0.003,0.026,0.024613333
0.0564,0.009,0.032,0.03243
0.0672,0.027,0.034,0.042803333
0.0836,0.079,0.033,0.06535
0.1025,0.165,0.034,0.100313333
0.1225,0.250,0.039,0.137333333
0.1362,0.333,0.051,0.173243333
0.1348,0.374,0.064,0.190873333
0.1455,0.373,0.074,0.197426667
0.1599,0.364,0.082,0.20195
0.1641,0.379,0.093,0.211833333
0.1658,0.409,0.104,0.225986667
0.1451,0.425,0.120,0.23002
0.1415,0.432,0.159,0.24425
0.1467,0.444,0.214,0.268446667
0.1344,0.477,0.271,0.294236667
0.1209,0.481,0.313,0.304923333
0.1242,0.469,0.321,0.30472
0.1289,0.448,0.289,0.288653333
0.138,0.354,0.226,0.239216667
0.1428,0.231,0.159,0.17766
0.1532,0.141,0.109,0.134616667
0.1687,0.067,0.083,0.106106667
0.1747,0.022,0.077,0.091253333
0.179,0.002,0.089,0.0903
0.1873,0.000,0.126,0.10464
0.1664,0.000,0.199,0.121796667
0.1303,0.002,0.254,0.12865
0.1011,0.021,0.278,0.133573333
0.0764,0.090,0.279,0.14841
0.0658,0.201,0.259,0.17525
0.078,0.303,0.227,0.202803333
0.1027,0.398,0.193,0.23143
0.1438,0.580,0.155,0.29271
0.2229,0.728,0.130,0.360063333
0.3079,0.816,0.148,0.423886667
0.3863,0.854,0.216,0.48551
0.4799,0.873,0.289,0.54723
0.566,0.875,0.355,0.598683333
0.6534,0.875,0.399,0.6424
0.7071,0.870,0.424,0.66723
0.73,0.801,0.455,0.661936667
0.7088,0.585,0.497,0.59696
0.6319,0.562,0.524,0.57277
0.4824,0.740,0.559,0.59387
0.4221,0.828,0.592,0.613843333
0.5162,0.851,0.612,0.659773333
0.5747,0.865,0.629,0.689696667
0.6106,0.871,0.632,0.704633333
0.6421,0.875,0.508,0.674973333
0.6921,0.873,0.371,0.645063333
0.7571,0.870,0.315,0.6472
0.7828,0.871,0.271,0.6417
0.7969,0.872,0.238,0.635656667
0.7936,0.875,0.213,0.627196667
0.7797,0.861,0.202,0.614323333
0.7786,0.820,0.187,0.595146667
0.7806,0.815,0.175,0.59035
0.7708,0.822,0.191,0.594563333
0.7358,0.756,0.226,0.57257
0.7013,0.613,0.255,0.522836667
0.6703,0.468,0.268,0.469046667
0.6488,0.403,0.275,0.442266667
0.5871,0.347,0.284,0.406266667
0.557,0.319,0.292,0.389413333
0.5309,0.257,0.339,0.375736667
0.4934,0.184,0.393,0.356626667
0.3832,0.111,0.361,0.285026667
0.2461,0.037,0.278,0.186783333
0.1519,0.016,0.205,0.12438
0.1208,0.031,0.178,0.109703333
0.1017,0.077,0.191,0.123316667
0.0759,0.135,0.221,0.14385
0.0643,0.159,0.237,0.153463333
0.0763,0.182,0.221,0.159783333
0.092,0.195,0.190,0.159056667
0.117,0.191,0.158,0.155266667
0.1494,0.196,0.112,0.152513333
0.1879,0.229,0.070,0.16206
0.2241,0.285,0.055,0.187736667
0.2542,0.370,0.060,0.228083333
0.2774,0.491,0.094,0.28749
0.2946,0.613,0.170,0.358906667
0.3189,0.685,0.279,0.427923333
0.3716,0.729,0.411,0.50394
0.4871,0.763,0.548,0.599333333
0.636,0.837,0.617,0.696423333
0.6879,0.875,0.654,0.738713333
0.6882,0.858,0.664,0.736806667
0.6891,0.858,0.666,0.737923333
0.6545,0.858,0.668,0.727116667
0.6955,0.858,0.670,0.74133
0.7722,0.858,0.673,0.767923333
0.8599,0.858,0.684,0.800713333
0.8648,0.858,0.698,0.807086667
0.8486,0.858,0.707,0.804786667
0.8355,0.858,0.713,0.8023
0.8251,0.858,0.716,0.799746667
0.8087,0.858,0.716,0.794466667
0.8367,0.858,0.717,0.8039
0.7964,0.858,0.717,0.79049
0.7864,0.858,0.688,0.777703333
0.7547,0.858,0.660,0.75759
0.7259,0.858,0.658,0.74761
0.8012,0.858,0.674,0.777986667
0.8289,0.858,0.705,0.797393333
0.803,0.858,0.712,0.791186667
0.7997,0.858,0.713,0.790506667
0.7859,0.858,0.709,0.784506667
0.8179,0.870,0.707,0.79831
0.77,0.858,0.700,0.77608
0.6587,0.858,0.694,0.737213333
0.6064,0.858,0.690,0.718176667
0.7822,0.858,0.666,0.768893333
0.9395,0.815,0.537,0.763896667
0.9767,0.858,0.356,0.73023
0.9236,0.858,0.281,0.687773333
0.7896,0.858,0.352,0.666676667
0.6599,0.858,0.496,0.67134
0.6623,0.858,0.646,0.722106667
0.7729,0.858,0.685,0.772073333
0.8603,0.858,0.674,0.797666667
0.9026,0.858,0.668,0.80965
0.9205,0.858,0.695,0.824643333
0.9256,0.858,0.716,0.8334
0.9233,0.858,0.716,0.832636667
0.9208,0.858,0.716,0.831803333
0.9285,0.858,0.716,0.83437
0.9335,0.858,0.716,0.836036667
0.9274,0.858,0.716,0.834003333
0.9308,0.858,0.716,0.835136667
0.9366,0.858,0.716,0.83707
0.934,0.858,0.716,0.8362
0.9178,0.873,0.716,0.835533333
0.8949,0.863,0.716,0.824836667
0.8584,0.791,0.716,0.78851
0.8148,0.662,0.716,0.73114
0.7778,0.584,0.716,0.69254
0.6954,0.557,0.716,0.656196667
0.5631,0.580,0.716,0.61964
0.4262,0.670,0.716,0.603993333
0.3284,0.814,0.717,0.61988
0.3576,0.870,0.709,0.64576
0.4462,0.861,0.698,0.66823
0.6649,0.858,0.702,0.74189
0.7554,0.858,0.713,0.775706667
0.8263,0.858,0.716,0.800276667
0.8841,0.858,0.717,0.819713333
0.923,0.858,0.716,0.832476667
0.9455,0.858,0.711,0.83818
0.9589,0.858,0.706,0.841043333
0.9643,0.858,0.702,0.84173
0.9706,0.858,0.707,0.845286667
0.9805,0.858,0.715,0.851266667
0.9851,0.858,0.716,0.853316667
0.9862,0.858,0.716,0.853463333
0.9827,0.858,0.712,0.851
0.9795,0.858,0.691,0.84285
0.9815,0.858,0.318,0.7194
0.9828,0.858,0.310,0.716926667
0.9801,0.858,0.163,0.66717
0.9685,0.858,0.604,0.810263333
0.9627,0.858,0.716,0.845836667
0.9731,0.858,0.716,0.849296667
0.9782,0.858,0.714,0.850366667
0.9746,0.858,0.715,0.849213333
0.9702,0.858,0.716,0.84824
0.9675,0.858,0.716,0.84742
0.9636,0.858,0.716,0.846096667
0.9603,0.858,0.715,0.844703333
0.9543,0.858,0.708,0.84037
0.951,0.858,0.704,0.837743333
0.9413,0.858,0.704,0.83471
0.9339,0.858,0.709,0.833693333
0.9316,0.858,0.713,0.834416667
0.9261,0.858,0.716,0.833576667
0.9172,0.858,0.716,0.83068
0.8979,0.858,0.716,0.824173333
0.8689,0.858,0.716,0.814506667
0.8529,0.858,0.716,0.809176667
0.8461,0.858,0.716,0.806966667
0.8535,0.858,0.716,0.80945
0.8662,0.873,0.717,0.81859
0.8708,0.875,0.717,0.820726667
0.861,0.873,0.716,0.816806667
0.8337,0.873,0.717,0.807853333
0.7877,0.873,0.717,0.792503333
0.7431,0.874,0.717,0.7779
0.7136,0.875,0.716,0.768136667
0.7168,0.875,0.716,0.769416667
0.7277,0.870,0.716,0.771276667
0.7376,0.859,0.716,0.771023333
0.7595,0.858,0.716,0.778036667
0.7776,0.858,0.715,0.783673333
0.777,0.858,0.711,0.782196667
0.7724,0.867,0.708,0.782383333
0.7424,0.875,0.698,0.77199
0.6657,0.868,0.689,0.740966667
0.6227,0.826,0.688,0.71191
0.6126,0.794,0.692,0.699506667
0.642,0.834,0.695,0.723616667
0.704,0.861,0.693,0.75292
0.7673,0.860,0.690,0.77234
0.7941,0.832,0.689,0.77163
0.7652,0.764,0.689,0.73928
0.7243,0.652,0.688,0.688013333
0.6774,0.527,0.667,0.62365
0.6366,0.400,0.670,0.5686
0.6029,0.287,0.684,0.52451
0.5741,0.190,0.702,0.4887
0.5521,0.127,0.708,0.462386667
0.5346,0.070,0.709,0.43803
0.5089,0.025,0.708,0.414063333
0.4671,0.000,0.706,0.39124
0.4424,0.000,0.702,0.381623333
0.3976,0.000,0.693,0.363696667
0.3385,0.000,0.649,0.329086667
0.2778,0.000,0.590,0.289283333
0.2249,0.022,0.533,0.26011
0.1809,0.056,0.482,0.239496667
0.1421,0.084,0.433,0.219766667
0.1055,0.120,0.390,0.20492
0.0808,0.159,0.347,0.195326667
0.065,0.193,0.332,0.1966
0.0522,0.231,0.322,0.20171
0.0439,0.279,0.295,0.205886667
0.043,0.315,0.258,0.205393333
0.0475,0.322,0.224,0.19793
0.0578,0.318,0.191,0.188903333
0.0664,0.305,0.139,0.170073333
0.0673,0.297,0.091,0.151896667
0.0585,0.259,0.062,0.126386667
0.0478,0.199,0.042,0.095986667
0.0383,0.135,0.033,0.06871
0.0271,0.066,0.029,0.04053
0.017,0.018,0.029,0.02134
0.0179,0.001,0.031,0.016683333
0.0388,0.008,0.036,0.027326667
0.081,0.033,0.035,0.049733333
0.1242,0.077,0.028,0.076286667
0.1484,0.093,0.023,0.088093333
0.162,0.064,0.025,0.083783333
0.1683,0.035,0.033,0.078796667
0.1651,0.020,0.051,0.078663333
