1,2,3,4
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0.003,0.001
0.043,0.106,0.072,0.074
0.159,0.266,0.167,0.197
0.258,0.345,0.23,0.278
0.289,0.35,0.261,0.3
0.255,0.291,0.243,0.263
0.189,0.178,0.155,0.174
0.089,0.039,0.048,0.059
0.003,0,0,0.001
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0.005,0.002
0.05,0.001,0.024,0.025
0.188,0.01,0.038,0.079
0.259,0.02,0.058,0.112
0.252,0.024,0.069,0.115
0.199,0.019,0.067,0.095
0.133,0.009,0.044,0.062
0.059,0.001,0.013,0.024
0.002,0,0,0.001
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0.001,0
0.038,0.013,0.017,0.023
0.139,0.055,0.043,0.079
0.224,0.086,0.068,0.126
0.281,0.103,0.088,0.157
0.267,0.086,0.094,0.149
0.147,0.048,0.069,0.088
0.057,0.006,0.023,0.029
0.001,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0.001,0
0.019,0.003,0.017,0.013
0.05,0.012,0.04,0.034
0.081,0.02,0.062,0.054
0.115,0.021,0.072,0.069
0.114,0.013,0.06,0.062
0.083,0.005,0.035,0.041
0.028,0,0.009,0.012
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0.003,0.001
0.011,0.007,0.027,0.015
0.036,0.028,0.061,0.042
0.059,0.055,0.121,0.078
0.074,0.07,0.175,0.106
0.087,0.056,0.169,0.104
