1,2,3,5,6,7,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,31,32,33,34,35,37,39,40,41,42,43,44,45,46,47,49,50,52,53,54,55,56,57,58,59,60,61,62,65,67,68,70,71,72,73,75,76,77,78,79,80,82,83,85,86,87,88,89,91,93,94,95,96,97,98,99,100,101,102,103,104,106,107,108,109,110,111,112,113,114,117,118,119,120,121,122,123,124
158.36,156.38,509.83,552.64,141.64,156.13,390.54,179.24,164.03,159.91,137.24,115.39,140.93,429.42,155.8,158.95,171.8,140.75,167.9,156.65,280.74,479.95,151.88,184.74,122,116.84,156.89,158.24,162.59,429.06,522.8,106.18,98.45,106.93,104.24,79.33,85.91,80.94,77.14,173.43,74.96,174.31,73.11,101.8,79.54,96.39,81.85,84.8,98.99,196.92,69,173.84,69.83,179.19,72.29,173.57,209.64,133.9,104.15,109.04,82.63,184.93,66.27,109.14,71.96,201.96,80.1,207.93,68.19,85.4,86.13,82.69,230.09,235.52,75.48,87.96,95.84,78.84,77.87,85.36,90.81,89.95,84.23,76.81,87.18,205.99,70.46,83.17,92.59,77.95,76.89,0,0,80.37,191.07,103.94,78.99,0,0,0,0,0,0
150.12,148.25,483.32,523.91,134.27,148.01,370.24,169.92,155.5,151.6,130.11,109.39,133.61,407.1,147.7,150.68,162.87,133.43,159.17,148.51,266.15,455,143.99,175.13,115.66,110.76,148.74,150.01,154.14,406.76,495.62,100.66,93.33,101.37,98.82,75.2,81.44,76.74,73.13,164.41,71.07,165.25,69.31,96.51,75.4,91.38,77.6,80.39,93.85,186.68,65.42,164.8,66.2,169.87,68.53,164.55,198.75,126.94,98.74,103.37,78.34,175.31,62.82,103.47,68.22,191.47,75.93,197.12,64.65,80.96,81.65,78.39,218.12,223.28,71.56,83.39,90.86,74.74,73.82,80.92,86.09,85.27,79.85,72.82,82.64,195.28,66.8,78.85,87.78,73.9,72.89,0,0,76.19,181.14,98.54,74.88,0,0,0,0,0,0
144.62,142.82,465.6,504.7,129.35,142.58,356.67,163.69,149.8,146.04,125.34,105.38,128.71,392.18,142.29,145.16,156.9,128.54,153.34,143.06,256.39,438.31,138.71,168.71,111.41,106.7,143.28,144.51,148.49,391.84,477.45,96.97,89.91,97.65,95.2,72.45,78.46,73.92,70.45,158.38,68.46,159.19,66.77,92.97,72.64,88.03,74.75,77.45,90.4,179.83,63.02,158.76,63.78,163.64,66.02,158.51,191.46,122.28,95.12,99.58,75.47,168.89,60.52,99.68,65.72,184.44,73.15,189.89,62.28,77.99,78.65,75.52,210.12,215.09,68.93,80.33,87.53,72,71.11,77.95,82.93,82.15,76.92,70.15,79.61,188.12,64.35,75.95,84.56,71.19,70.22,0,0,73.39,174.49,94.93,72.14,0,0,0,0,0,0
142.34,140.56,458.25,496.73,127.31,140.33,351.03,161.11,147.43,143.74,123.36,103.71,126.67,385.98,140.04,142.87,154.42,126.51,150.91,140.8,252.34,431.4,136.52,166.05,109.66,105.02,141.02,142.23,146.14,385.66,469.9,95.44,88.49,96.11,93.7,71.3,77.22,72.76,69.33,155.88,67.38,156.68,65.72,91.5,71.49,86.64,73.57,76.22,88.98,177,62.02,156.26,62.77,161.05,64.98,156.01,188.43,120.35,93.61,98.01,74.27,166.21,59.56,98.1,64.68,181.53,71.99,186.89,61.29,76.76,77.41,74.33,206.81,211.69,67.84,79.06,86.15,70.87,69.99,76.72,81.62,80.85,75.71,69.04,78.36,185.15,63.33,74.76,83.22,70.07,69.11,0,0,72.24,171.73,93.43,71,0,0,0,0,0,0
140.71,138.96,453.03,491.07,125.86,138.73,347.03,159.27,145.75,142.1,121.95,102.53,125.23,381.58,138.44,141.24,152.66,125.07,149.19,139.2,249.47,426.48,134.96,164.16,108.41,103.82,139.41,140.61,144.48,381.26,464.55,94.35,87.48,95.02,92.63,70.49,76.34,71.93,68.54,154.11,66.61,154.9,64.97,90.46,70.68,85.65,72.73,75.35,87.96,174.97,61.32,154.47,62.05,159.22,64.24,154.23,186.29,118.98,92.55,96.89,73.43,164.32,58.89,96.98,63.95,179.46,71.17,184.77,60.6,75.89,76.53,73.48,204.44,209.28,67.07,78.16,85.16,70.06,69.19,75.85,80.69,79.93,74.84,68.25,77.46,183.04,62.61,73.9,82.27,69.27,68.32,0,0,71.41,169.78,92.36,70.19,0,0,0,0,0,0
144.48,142.68,465.16,504.23,129.23,142.45,356.33,163.54,149.66,145.91,125.22,105.28,128.59,391.81,142.15,145.02,156.75,128.42,153.19,142.93,256.15,437.91,138.58,168.55,111.31,106.6,143.15,144.38,148.35,391.48,477,96.88,89.83,97.56,95.11,72.38,78.38,73.85,70.38,158.24,68.4,159.04,66.71,92.88,72.57,87.95,74.68,77.37,90.32,179.66,62.96,158.61,63.72,163.48,65.96,158.36,191.28,122.17,95.03,99.49,75.39,168.72,60.46,99.58,65.66,184.27,73.08,189.72,62.22,77.92,78.58,75.45,209.93,214.89,68.87,80.25,87.45,71.94,71.05,77.88,82.85,82.07,76.85,70.08,79.54,187.94,64.29,75.88,84.48,71.12,70.15,0,0,73.33,174.33,94.84,72.07,0,0,0,0,0,0
150.58,148.7,484.79,525.49,134.68,148.46,371.36,170.44,155.97,152.06,130.5,109.72,134.01,408.33,148.15,151.14,163.37,133.83,159.65,148.95,266.96,456.38,144.42,175.66,116.01,111.1,149.19,150.47,154.61,407.99,497.11,100.97,93.61,101.68,99.12,75.43,81.69,76.97,73.35,164.91,71.28,165.75,69.52,96.8,75.63,91.66,77.83,80.64,94.13,187.24,65.61,165.3,66.4,170.39,68.74,165.04,199.35,127.32,99.04,103.68,78.58,175.84,63.01,103.78,68.43,192.04,76.16,197.71,64.84,81.2,81.9,78.63,218.78,223.95,71.77,83.64,91.14,74.97,74.04,81.17,86.35,85.53,80.09,73.04,82.89,195.87,67,79.08,88.04,74.12,73.11,0,0,76.42,181.68,98.84,75.11,0,0,0,0,0,0
158.53,156.55,510.39,553.24,141.79,156.3,390.97,179.44,164.21,160.09,137.39,115.51,141.09,429.89,155.97,159.12,171.99,140.9,168.08,156.82,281.05,480.47,152.05,184.94,122.13,116.96,157.06,158.41,162.77,429.53,523.36,106.3,98.56,107.05,104.35,79.41,86,81.03,77.22,173.62,75.04,174.5,73.19,101.91,79.62,96.5,81.94,84.89,99.1,197.13,69.08,174.02,69.91,179.38,72.37,173.76,209.88,134.04,104.26,109.16,82.72,185.13,66.34,109.26,72.04,202.18,80.18,208.16,68.27,85.49,86.22,82.78,230.34,235.77,75.56,88.06,95.95,78.93,77.95,85.45,90.9,90.05,84.32,76.89,87.27,206.21,70.54,83.26,92.69,78.04,76.97,0,0,80.45,191.28,104.06,79.07,0,0,0,0,0,0
172.39,170.24,554.99,601.6,154.18,169.96,425.14,195.12,178.56,174.08,149.4,125.61,153.42,467.47,169.61,173.03,187.03,153.22,182.78,170.53,305.62,522.47,165.34,201.1,132.81,127.19,170.79,172.26,177,467.07,569.11,115.59,107.17,116.4,113.48,86.35,93.52,88.12,83.97,188.79,81.6,189.76,79.59,110.82,86.58,104.93,89.1,92.32,107.76,214.36,75.12,189.24,76.02,195.05,78.7,188.95,228.22,145.76,113.38,118.7,89.95,201.3,72.14,118.81,78.34,219.85,87.19,226.35,74.24,92.97,93.76,90.02,250.47,256.39,82.17,95.75,104.33,85.83,84.77,92.92,98.85,97.92,91.69,83.61,94.9,224.24,76.7,90.54,100.79,84.86,83.7,0,0,87.49,207.99,113.15,85.98,0,0,0,0,0,0
174.32,172.15,561.24,608.35,155.92,171.87,429.92,197.31,180.57,176.04,151.08,127.02,155.14,472.72,171.51,174.97,189.13,154.94,184.83,172.44,309.05,528.34,167.19,203.36,134.3,128.62,172.71,174.19,178.99,472.32,575.5,116.89,108.38,117.71,114.75,87.32,94.57,89.11,84.91,190.91,82.52,191.89,80.48,112.06,87.56,106.11,90.1,93.35,108.97,216.77,75.96,191.36,76.88,197.25,79.58,191.07,230.78,147.4,114.65,120.03,90.97,203.56,72.95,120.15,79.22,222.32,88.17,228.9,75.07,94.01,94.81,91.03,253.28,259.27,83.09,96.83,105.51,86.79,85.72,93.96,99.96,99.02,92.72,84.55,95.97,226.75,77.57,91.55,101.92,85.81,84.64,0,0,88.47,210.33,114.42,86.95,0,0,0,0,0,0
179.8,177.56,578.88,627.49,160.82,177.27,443.44,203.52,186.24,181.57,155.83,131.02,160.02,487.59,176.91,180.48,195.08,159.81,190.64,177.87,318.77,544.96,172.45,209.76,138.52,132.66,178.14,179.67,184.62,487.18,593.6,120.56,111.78,121.41,118.36,90.07,97.55,91.91,87.58,196.92,85.12,197.92,83.01,115.58,90.31,109.45,92.94,96.29,112.4,223.58,78.35,197.38,79.29,203.45,82.08,197.08,238.04,152.03,118.26,123.81,93.83,209.97,75.25,123.93,81.71,229.31,90.95,236.09,77.43,96.97,97.79,93.89,261.25,267.42,85.7,99.87,108.82,89.52,88.42,96.92,103.1,102.13,95.63,87.21,98.98,233.89,80.01,94.43,105.13,88.51,87.3,0,0,91.25,216.94,118.02,89.69,0,0,0,0,0,0
180.35,178.1,580.64,629.39,161.31,177.81,444.79,204.14,186.81,182.13,156.31,131.42,160.51,489.07,177.44,181.02,195.67,160.3,191.22,178.41,319.74,546.61,172.98,210.4,138.94,133.06,178.68,180.22,185.18,488.65,595.41,120.93,112.12,121.78,118.72,90.34,97.84,92.19,87.85,197.52,85.37,198.52,83.27,115.94,90.58,109.78,93.22,96.58,112.74,224.27,78.59,197.98,79.53,204.07,82.33,197.68,238.76,152.5,118.62,124.18,94.11,210.61,75.47,124.3,81.96,230.01,91.22,236.8,77.67,97.26,98.09,94.18,262.04,268.23,85.96,100.18,109.15,89.79,88.68,97.21,103.42,102.44,95.92,87.48,99.28,234.6,80.25,94.72,105.45,88.78,87.57,0,0,91.53,217.6,118.38,89.96,0,0,0,0,0,0
172.34,170.19,554.86,601.44,154.14,169.91,425.04,195.07,178.51,174.04,149.37,125.58,153.38,467.35,169.56,172.98,186.98,153.18,182.73,170.48,305.54,522.34,165.3,201.05,132.77,127.16,170.75,172.21,176.95,466.95,568.97,115.56,107.14,116.37,113.45,86.33,93.5,88.09,83.95,188.74,81.58,189.71,79.57,110.79,86.56,104.91,89.08,92.29,107.73,214.31,75.1,189.19,76,195,78.68,188.9,228.16,145.72,113.35,118.67,89.93,201.25,72.12,118.78,78.32,219.79,87.17,226.29,74.22,92.94,93.73,90,250.4,256.32,82.15,95.73,104.31,85.81,84.75,92.9,98.83,97.89,91.67,83.59,94.87,224.18,76.69,90.51,100.77,84.84,83.68,0,0,87.46,207.94,113.12,85.96,0,0,0,0,0,0
166.81,164.74,537.06,582.16,149.2,164.47,411.4,188.81,172.79,168.46,144.58,121.55,148.46,452.36,164.12,167.44,180.98,148.26,176.87,165.02,295.74,505.59,159.99,194.61,128.51,123.08,165.27,166.69,171.28,451.99,550.73,111.85,103.71,112.64,109.81,83.56,90.5,85.27,81.26,182.69,78.97,183.62,77.02,107.23,83.79,101.54,86.22,89.33,104.28,207.44,72.69,183.13,73.57,188.75,76.15,182.84,220.85,141.05,109.72,114.86,87.05,194.8,69.81,114.97,75.81,212.75,84.38,219.04,71.84,89.96,90.73,87.11,242.37,248.1,79.51,92.66,100.96,83.05,82.03,89.92,95.66,94.75,88.73,80.91,91.83,216.99,74.23,87.61,97.53,82.12,80.99,0,0,84.66,201.27,109.5,83.21,0,0,0,0,0,0
161.74,159.73,520.73,564.46,144.66,159.46,398.89,183.07,167.53,163.33,140.18,117.86,143.95,438.61,159.13,162.35,175.48,143.76,171.49,160,286.75,490.21,155.13,188.69,124.61,119.33,160.25,161.62,166.07,438.24,533.97,108.45,100.55,109.22,106.47,81.02,87.75,82.68,78.79,177.14,76.56,178.04,74.68,103.97,81.24,98.45,83.6,86.62,101.11,201.13,70.48,177.55,71.33,183.01,73.84,177.28,214.12,136.76,106.38,111.37,84.4,188.88,67.69,111.48,73.5,206.28,81.81,212.38,69.65,87.23,87.97,84.46,235,240.55,77.09,89.84,97.89,80.53,79.53,87.18,92.75,91.87,86.03,78.45,89.04,210.39,71.97,84.95,94.57,79.62,78.53,0,0,82.08,195.15,106.17,80.68,0,0,0,0,0,0
158.24,156.27,509.47,552.24,141.53,156.01,390.26,179.11,163.91,159.8,137.15,115.31,140.83,429.12,155.69,158.83,171.68,140.65,167.78,156.54,280.54,479.61,151.77,184.6,121.91,116.75,156.78,158.12,162.48,428.76,522.42,106.11,98.38,106.85,104.17,79.27,85.85,80.89,77.08,173.31,74.91,174.19,73.06,101.72,79.48,96.32,81.79,84.74,98.92,196.77,68.95,173.71,69.78,179.05,72.24,173.44,209.5,133.8,104.08,108.96,82.57,184.79,66.22,109.07,71.91,201.81,80.04,207.78,68.15,85.34,86.06,82.63,229.92,235.36,75.43,87.9,95.77,78.79,77.81,85.3,90.74,89.89,84.17,76.75,87.11,205.84,70.41,83.11,92.52,77.9,76.83,0,0,80.31,190.93,103.87,78.93,0,0,0,0,0,0
162.54,160.52,523.31,567.25,145.38,160.25,400.87,183.98,168.36,164.14,140.87,118.44,144.66,440.78,159.92,163.15,176.35,144.47,172.34,160.79,288.17,492.64,155.9,189.62,125.22,119.93,161.04,162.42,166.89,440.41,536.62,108.99,101.05,109.76,107,81.42,88.18,83.09,79.18,178.01,76.94,178.92,75.05,104.49,81.64,98.94,84.02,87.04,101.61,202.12,70.83,178.43,71.68,183.92,74.2,178.16,215.19,137.44,106.91,111.92,84.82,189.82,68.02,112.03,73.87,207.3,82.22,213.43,70,87.66,88.4,84.88,236.17,241.74,77.48,90.29,98.38,80.93,79.93,87.61,93.21,92.33,86.45,78.84,89.48,211.43,72.33,85.37,95.04,80.01,78.92,0,0,82.49,196.12,106.69,81.08,0,0,0,0,0,0
169.27,167.16,544.96,590.71,151.39,166.88,417.45,191.59,175.33,170.93,146.7,123.34,150.64,459.01,166.54,169.9,183.64,150.44,179.47,167.44,300.09,513.02,162.35,197.47,130.4,124.89,167.7,169.14,173.8,458.62,558.82,113.5,105.23,114.3,111.42,84.79,91.83,86.52,82.45,185.38,80.13,186.33,78.15,108.81,85.02,103.03,87.49,90.65,105.81,210.49,73.76,185.82,74.65,191.53,77.27,185.53,224.09,143.12,111.33,116.55,88.33,197.67,70.84,116.66,76.92,215.87,85.62,222.25,72.89,91.28,92.06,88.39,245.94,251.75,80.68,94.02,102.45,84.27,83.23,91.24,97.06,96.15,90.03,82.1,93.18,220.18,75.32,88.9,98.97,83.32,82.18,0,0,85.9,204.23,111.11,84.43,0,0,0,0,0,0
178,175.79,573.08,621.21,159.21,175.5,439,201.48,184.38,179.76,154.27,129.71,158.42,482.7,175.13,178.67,193.12,158.21,188.73,176.09,315.58,539.5,170.73,207.66,137.13,131.33,176.36,177.87,182.77,482.3,587.66,119.36,110.66,120.2,117.17,89.17,96.57,90.99,86.71,194.95,84.26,195.94,82.18,114.43,89.41,108.35,92.01,95.32,111.27,221.35,77.56,195.4,78.5,201.42,81.26,195.11,235.65,150.51,117.07,122.57,92.89,207.87,74.49,122.69,80.89,227.02,90.04,233.73,76.66,96,96.81,92.95,258.63,264.74,84.84,98.87,107.73,88.62,87.53,95.95,102.07,101.11,94.68,86.34,97.99,231.55,79.2,93.49,104.08,87.62,86.43,0,0,90.34,214.77,116.84,88.79,0,0,0,0,0,0
184.01,181.72,592.43,642.17,164.58,181.42,453.81,208.28,190.6,185.82,159.48,134.08,163.76,498.99,181.04,184.7,199.64,163.55,195.1,182.03,326.23,557.71,176.49,214.67,141.76,135.77,182.31,183.87,188.93,498.57,607.49,123.38,114.4,124.25,121.13,92.18,99.83,94.06,89.63,201.53,87.11,202.55,84.96,118.29,92.42,112.01,95.11,98.54,115.03,228.81,80.18,202,81.15,208.21,84,201.69,243.61,155.59,121.02,126.7,96.02,214.88,77.01,126.83,83.62,234.68,93.07,241.62,79.24,99.23,100.08,96.09,267.36,273.68,87.71,102.21,111.37,91.61,90.48,99.19,105.52,104.52,97.87,89.25,101.3,239.36,81.88,96.64,107.59,90.58,89.34,0,0,93.39,222.02,120.78,91.78,0,0,0,0,0,0
182.25,179.98,586.77,636.04,163.01,179.69,449.48,206.29,188.78,184.05,157.96,132.8,162.2,494.23,179.31,182.93,197.73,161.99,193.24,180.29,323.11,552.38,174.8,212.62,140.41,134.47,180.57,182.12,187.13,493.81,601.69,122.21,113.31,123.07,119.97,91.3,98.88,93.16,88.78,199.6,86.27,200.62,84.15,117.16,91.54,110.94,94.2,97.6,113.93,226.63,79.42,200.07,80.37,206.23,83.2,199.76,241.28,154.1,119.87,125.49,95.1,212.84,76.27,125.62,82.82,232.44,92.18,239.31,78.49,98.29,99.12,95.17,264.81,271.06,86.87,101.23,110.31,90.74,89.62,98.24,104.51,103.52,96.94,88.4,100.33,237.07,81.1,95.72,106.56,89.72,88.49,0,0,92.49,219.9,119.63,90.91,0,0,0,0,0,0
189.1,186.74,608.81,659.93,169.13,186.43,466.36,214.04,195.87,190.96,163.89,137.79,168.29,512.79,186.05,189.8,205.16,168.07,200.5,187.06,335.25,573.12,181.37,220.6,145.68,139.52,187.35,188.96,194.16,512.36,624.29,126.8,117.56,127.69,124.48,94.73,102.59,96.66,92.11,207.1,89.51,208.15,87.31,121.56,94.98,115.11,97.74,101.27,118.21,235.14,82.4,207.59,83.39,213.97,86.33,207.27,250.34,159.89,124.37,130.21,98.68,220.82,79.13,130.33,85.93,241.17,95.65,248.3,81.43,101.98,102.85,98.75,274.75,281.25,90.13,105.04,114.45,94.15,92.99,101.93,108.43,107.41,100.58,91.72,104.1,245.98,84.14,99.32,110.56,93.09,91.81,0,0,95.97,228.15,124.12,94.32,0,0,0,0,0,0
180.53,178.28,581.23,630.04,161.47,177.99,445.24,204.34,187,182.31,156.47,131.55,160.67,489.57,177.62,181.21,195.87,160.46,191.41,178.59,320.06,547.17,173.15,210.61,139.08,133.2,178.86,180.4,185.36,489.16,596.02,121.05,112.24,121.91,118.84,90.44,97.94,92.28,87.94,197.72,85.46,198.73,83.35,116.05,90.68,109.89,93.32,96.68,112.86,224.49,78.67,198.18,79.62,204.28,82.42,197.88,239,152.65,118.74,124.31,94.21,210.83,75.55,124.43,82.04,230.25,91.31,237.05,77.74,97.36,98.19,94.27,262.3,268.51,86.05,100.28,109.26,89.88,88.77,97.31,103.52,102.55,96.02,87.56,99.38,234.84,80.33,94.82,105.55,88.87,87.65,0,0,91.62,217.82,118.5,90.05,0,0,0,0,0,0
165.13,163.07,531.64,576.28,147.7,162.81,407.25,186.91,171.05,166.76,143.12,120.33,146.96,447.8,162.47,165.75,179.16,146.77,175.08,163.35,292.76,500.48,158.38,192.64,127.22,121.84,163.6,165.01,169.55,447.43,545.16,110.73,102.66,111.51,108.7,82.72,89.59,84.41,80.44,180.84,78.17,181.78,76.24,106.15,82.94,100.52,85.35,88.43,103.23,205.34,71.96,181.28,72.82,186.85,75.39,180.99,218.62,139.63,108.61,113.7,86.17,192.83,69.1,113.81,75.04,210.6,83.52,216.82,71.11,89.05,89.81,86.23,239.93,245.6,78.71,91.72,99.94,82.22,81.2,89.01,94.69,93.8,87.83,80.09,90.91,214.8,73.48,86.73,96.55,81.29,80.18,0,0,83.8,199.24,108.39,82.37,0,0,0,0,0,0
156.7,154.74,504.49,546.85,140.15,154.49,386.45,177.36,162.31,158.24,135.81,114.18,139.46,424.93,154.17,157.28,170.01,139.27,166.14,155.01,277.8,474.92,150.29,182.8,120.72,115.61,155.25,156.58,160.89,424.57,517.32,105.07,97.42,105.81,103.15,78.5,85.01,80.1,76.33,171.61,74.18,172.49,72.35,100.73,78.7,95.38,81,83.91,97.96,194.85,68.28,172.02,69.1,177.31,71.54,171.75,207.45,132.5,103.06,107.9,81.77,182.99,65.58,108,71.21,199.84,79.26,205.75,67.48,84.51,85.22,81.83,227.67,233.05,74.69,87.04,94.84,78.02,77.05,84.46,89.85,89.01,83.34,76,86.26,203.83,69.72,82.3,91.62,77.14,76.08,0,0,79.52,189.06,102.86,78.16,0,0,0,0,0,0
153.86,151.94,495.36,536.95,137.62,151.69,379.46,174.15,159.37,155.38,133.35,112.11,136.93,417.23,151.38,154.44,166.93,136.75,163.13,152.2,272.78,466.32,147.57,179.49,118.53,113.52,152.44,153.75,157.98,416.89,507.95,103.17,95.66,103.9,101.28,77.07,83.47,78.65,74.95,168.51,72.83,169.36,71.04,98.91,77.28,93.66,79.53,82.4,96.18,191.33,67.04,168.9,67.85,174.1,70.24,168.65,203.69,130.1,101.2,105.94,80.29,179.67,64.39,106.05,69.92,196.22,77.82,202.03,66.26,82.98,83.68,80.35,223.55,228.84,73.34,85.46,93.12,76.6,75.66,82.93,88.23,87.4,81.84,74.63,84.7,200.14,68.46,80.81,89.96,75.74,74.7,0,0,78.09,185.64,100.99,76.75,0,0,0,0,0,0
152.41,150.51,490.68,531.88,136.32,150.26,375.87,172.51,157.87,153.91,132.09,111.05,135.64,413.3,149.95,152.98,165.35,135.46,161.59,150.77,270.2,461.92,146.18,177.8,117.42,112.45,151,152.29,156.49,412.94,503.15,102.19,94.75,102.91,100.33,76.35,82.68,77.9,74.24,166.92,72.15,167.77,70.37,97.97,76.55,92.77,78.78,81.62,95.27,189.52,66.41,167.31,67.21,172.45,69.58,167.05,201.77,128.87,100.24,104.94,79.53,177.98,63.78,105.04,69.26,194.37,77.09,200.12,65.63,82.19,82.89,79.59,221.44,226.67,72.64,84.66,92.24,75.88,74.94,82.15,87.39,86.57,81.06,73.92,83.9,198.26,67.82,80.05,89.11,75.02,74,0,0,77.35,183.89,100.04,76.02,0,0,0,0,0,0
155.71,153.76,501.29,543.39,139.27,153.51,384.01,176.24,161.28,157.24,134.95,113.46,138.57,422.24,153.19,156.29,168.93,138.39,165.09,154.03,276.05,471.91,149.34,181.65,119.96,114.88,154.27,155.59,159.87,421.89,514.05,104.41,96.8,105.14,102.5,78,84.47,79.59,75.85,170.53,73.71,171.39,71.89,100.09,78.21,94.78,80.48,83.38,97.34,193.62,67.85,170.93,68.67,176.19,71.08,170.67,206.13,131.66,102.41,107.21,81.25,181.83,65.16,107.32,70.76,198.58,78.76,204.45,67.05,83.97,84.68,81.31,226.23,231.57,74.22,86.49,94.24,77.52,76.57,83.93,89.29,88.44,82.82,75.52,85.72,202.54,69.28,81.78,91.04,76.65,75.6,0,0,79.02,187.87,102.2,77.67,0,0,0,0,0,0
167.69,165.6,539.89,585.23,149.99,165.33,413.57,189.81,173.7,169.34,145.34,122.19,149.24,454.75,164.99,168.32,181.93,149.05,177.8,165.89,297.3,508.25,160.84,195.63,129.19,123.73,166.14,167.57,172.18,454.36,553.62,112.44,104.25,113.24,110.39,84,90.98,85.72,81.68,183.65,79.38,184.6,77.42,107.8,84.23,102.08,86.68,89.8,104.83,208.52,73.07,184.08,73.95,189.74,76.56,183.8,222,141.79,110.29,115.47,87.51,195.83,70.18,115.58,76.21,213.86,84.82,220.19,72.22,90.43,91.2,87.57,243.65,249.41,79.93,93.15,101.49,83.49,82.46,90.39,96.16,95.25,89.19,81.34,92.32,218.14,74.62,88.07,98.05,82.55,81.42,0,0,85.11,202.34,110.07,83.64,0,0,0,0,0,0
202.52,199.99,652,706.76,181.13,199.66,499.45,229.23,209.77,204.51,175.52,147.57,180.23,549.17,199.25,203.27,219.72,180,214.72,200.33,359.04,613.79,194.24,236.25,156.02,149.42,200.64,202.37,207.94,548.72,668.59,135.79,125.9,136.75,133.31,101.45,109.87,103.52,98.65,221.79,95.87,222.92,93.5,130.18,101.72,123.27,104.68,108.45,126.6,251.82,88.25,222.31,89.31,229.15,92.45,221.97,268.11,171.24,133.2,139.45,105.68,236.5,84.75,139.58,92.03,258.28,102.43,265.92,87.21,109.21,110.14,105.75,294.25,301.2,96.53,112.49,122.57,100.83,99.58,109.16,116.13,115.03,107.71,98.23,111.49,263.43,90.11,106.36,118.41,99.69,98.33,0,0,102.78,244.35,132.93,101.01,0,0,0,0,0,0
221.78,219.02,714.03,773.98,198.36,218.66,546.96,251.03,229.72,223.96,192.21,161.6,197.38,601.41,218.2,222.61,240.62,197.12,235.15,219.39,393.19,672.18,212.71,258.73,170.86,163.63,219.73,221.62,227.71,600.91,732.18,148.71,137.88,149.76,145.99,111.1,120.32,113.36,108.03,242.89,104.99,244.13,102.39,142.57,111.39,135,114.64,118.77,138.64,275.78,96.64,243.47,97.81,250.95,101.25,243.09,293.61,187.53,145.87,152.71,115.73,258.99,92.81,152.86,100.79,282.85,112.18,291.21,95.51,119.6,120.62,115.81,322.23,329.86,105.71,123.19,134.23,110.42,109.06,119.54,127.17,125.98,117.96,107.57,122.09,288.49,98.68,116.48,129.67,109.17,107.68,0,0,112.55,267.59,145.58,110.62,0,0,0,0,0,0
231.04,228.16,743.82,806.28,206.64,227.78,569.79,261.51,239.31,233.31,200.24,168.35,205.62,626.52,227.31,231.9,250.66,205.35,244.96,228.55,409.6,700.23,221.59,269.53,177.99,170.46,228.9,230.87,237.22,625.99,762.74,154.92,143.64,156.01,152.09,115.74,125.34,118.1,112.54,253.02,109.37,254.31,106.67,148.52,116.04,140.64,119.42,123.72,144.43,287.29,100.67,253.62,101.89,261.42,105.47,253.23,305.87,195.35,151.95,159.09,120.56,269.8,96.69,159.24,104.99,294.66,116.86,303.36,99.49,124.6,125.66,120.65,335.68,343.62,110.12,128.33,139.83,115.03,113.61,124.53,132.48,131.23,122.88,112.06,127.19,300.53,102.8,121.34,135.08,113.73,112.18,0,0,117.25,278.76,151.65,115.24,0,0,0,0,0,0
234.5,231.57,754.96,818.35,209.74,231.19,578.32,265.42,242.89,236.8,203.23,170.87,208.69,635.89,230.71,235.37,254.41,208.42,248.63,231.97,415.73,710.71,224.91,273.56,180.66,173.01,232.33,234.32,240.77,635.37,774.16,157.24,145.79,158.34,154.36,117.47,127.22,119.86,114.23,256.81,111,258.12,108.27,150.74,117.78,142.74,121.21,125.58,146.59,291.59,102.18,257.43,103.41,265.34,107.05,257.03,310.45,198.28,154.23,161.47,122.37,273.84,98.13,161.62,106.56,299.07,118.61,307.91,100.98,126.46,127.54,122.45,340.71,348.76,111.77,130.25,141.93,116.75,115.31,126.4,134.47,133.2,124.72,113.74,129.09,305.03,104.34,123.16,137.11,115.43,113.86,0,0,119.01,282.93,153.92,116.97,0,0,0,0,0,0
241.09,238.08,776.18,841.36,215.63,237.69,594.58,272.88,249.72,243.46,208.95,175.67,214.56,653.77,237.2,241.99,261.56,214.28,255.62,238.49,427.42,730.7,231.23,281.25,185.73,177.88,238.86,240.91,247.54,653.22,795.93,161.66,149.88,162.8,158.7,120.77,130.79,123.23,117.44,264.04,114.13,265.38,111.31,154.98,121.09,146.75,124.62,129.11,150.71,299.8,105.05,264.66,106.32,272.8,110.06,264.25,319.17,203.85,158.57,166.01,125.81,281.54,100.89,166.17,109.56,307.47,121.94,316.56,103.82,130.02,131.12,125.89,350.29,358.56,114.91,133.91,145.91,120.03,118.55,129.95,138.25,136.94,128.23,116.94,132.72,313.61,107.27,126.62,140.96,118.68,117.06,0,0,122.35,290.88,158.25,120.25,0,0,0,0,0,0
244.48,241.44,787.12,853.21,218.67,241.04,602.96,276.73,253.24,246.89,211.89,178.15,217.58,662.99,240.54,245.4,265.25,217.3,259.22,241.85,433.44,740.99,234.49,285.21,188.35,180.38,242.22,244.3,251.03,662.42,807.14,163.93,152,165.09,160.94,122.47,132.64,124.97,119.09,267.76,115.73,269.13,112.88,157.16,122.8,148.82,126.37,130.93,152.83,304.01,106.53,268.39,107.82,276.64,111.61,267.97,323.67,206.72,160.8,168.35,127.58,285.5,102.31,168.51,111.1,311.81,123.66,321.02,105.28,131.85,132.97,127.67,355.22,363.61,116.53,135.8,147.97,121.72,120.22,131.78,140.19,138.87,130.04,118.58,134.59,318.02,108.79,128.4,142.95,120.35,118.7,0,0,124.08,294.98,160.48,121.95,0,0,0,0,0,0
